b8860a29-cdf2-40c9-ba59-347b149b60aa,USD $45.00,J & M Pickleball Tournament,0 players,North Little Rock,Arkansas,2024-07-27,2024-07-27
46096b25-57bd-43c1-8394-87764783e146,USD $45.00,LCSOCAAA Christmas in July Charity Tournament,124 players,Newark,Ohio,2024-07-27,2024-07-28
26c61cbc-ce82-43fb-a901-8995a8539c5d,USD $65.00,Boston Pickle Club Summer Classic,9 players,Boston,Massachusetts,2024-07-27,2024-07-28
e87c94b9-94a7-431a-96fb-755521594b54,USD $60.00,2024 Boston Hurricanes Pickleball Fundraiser,58 players,Newton,Massachusetts,2024-07-28,2024-07-28
73739e46-2256-4860-88ce-2003303ea2ff,USD $35.00,Fridley Summer Tournament Series-3.5-4 and 4+ DUPR Coed Doubles,2 players,Fridley,Minnesota,2024-07-28,2024-07-28
ad153d7e-2a73-4838-8d8f-2da709ae937a,USD $50.00,Wolverine Pickleball Summer Series 3.5 M/4.0 M,12 players,Ann Arbor,Michigan,2024-07-28,2024-07-28
ff81a6ae-102b-4e0b-822e-bf5cde3335fd,USD $20.00,Mansfield News Journal Pickleball Tournament,No players,Lexington,Ohio,2024-07-29,2024-08-01
24652cfe-60e4-42d0-9c10-7bcfa00b8613,Registration Closed,2024 Seattle Metro Classic,891 players,Shoreline,Washington,2024-07-30,2024-08-04
b2e9350d-3efd-440f-964c-010f736f5ec7,USD $50.00,Palmetto Indoor Pickleball Doubles Invitational,143 players,Aiken,South Carolina,2024-07-31,2024-08-04
9e12f83e-1646-4031-8c26-c4e786e870e3,USD $65.00,Core 4 Life 4th Annual Leroy Dewitt Pickleball Tournament by PIG,93 players,Show Low,Arizona,2024-07-31,2024-08-03
c6c972ce-f8e3-4e20-9564-e0e9313f5bf1,USD $20.00,Midweek Smash: Mixed Doubles Tournament (3.0 and 3.5),8 players,Austin,Texas,2024-07-31,2024-07-31
d4a189ac-699b-46bc-9a5f-b5a313325842,USD $60.00,2024 ALABAMA STATE CHAMPIONSHIP - UPASC BY PIG,31 players,Gulf Shores,Alabama,2024-08-01,2024-08-04
301ee375-f5c7-47cf-a3c9-678f6db334b1,USD $40.00,Sugar Land $ummer Finale,1 players,Sugar Land,Texas,2024-08-01,2024-08-04
fd2e55c0-30e8-47df-a864-ad047674aeb3,USD $65.00,2024 Washington State Senior Games Pickleball Tournament (WSSG) by PIG,503 players,Lacey,Washington,2024-08-01,2024-08-04
92fd19a1-3c6e-451d-b662-e7f23590093d,USD $60.00,WPA DUPR Long Beach Open,0 players,Long Beach,California,2024-08-02,2024-08-04
adeab6fd-c252-4e4a-85c1-40782966ce82,Cost Per Event,Summer Slam & Jam,613 players,Maple Grove,Minnesota,2024-08-02,2024-08-04
96be0e73-96c2-467c-834e-89302178c34a,USD $55.00,2nd Annual NW Arkansas Senior Tournament,127 players,Springdale,Arkansas,2024-08-02,2024-08-04
a3fc0e91-2e2f-44c6-91c3-835503d990bb,Registration Closed,Lake Arvesta Open,32 players,South Haven,Michigan,2024-08-02,2024-08-04
2ed96379-26ef-4143-b33f-3fc4ed81c275,USD $60.00,4th Annual Gladstone Happy Rockin' by PIG,131 players,Gladstone,Oregon,2024-08-02,2024-08-04
40b2af9b-e3a6-4b96-b374-3131492c40d9,USD $95.00,Beat The Heat 3 Indoor Pickleball Tourney Hosted by PickleballTourneys.com,162 players,Charlotte,North Carolina,2024-08-02,2024-08-04
fbe43ae6-993b-43b1-a38e-71b762395be8,USD $55.00,United Pickleball State Championships - North Dakota,14 players,Fargo,North Dakota,2024-08-02,2024-08-04
b5bb9557-569d-4d0f-b335-af501003bd8d,USD $25.00,Southern California Amateur Series - Stop #1,0 players,", Corona",California,2024-08-02,2024-08-04
610784c4-dc34-4e1b-b467-f6460a6f44a2,USD $55.00,2024 Colorado Open - Pikes Peak or Bust a USSP circuit event,203 players,Colorado Springs,Colorado,2024-08-02,2024-08-04
a4796f3c-8e31-4bc3-a8b5-539d178d2b1e,USD $60.00,2024 Virginia State Championships - UPA by Southern Pickleball,54 players,Henrico,Virginia,2024-08-02,2024-08-04
633eb79e-c1c1-4fb1-9775-67b42c919250,USD $80.00,World Pickleball Tour Prescott Challenger,20 players,Prescott,Arizona,2024-08-02,2024-08-04
dce091f3-1abb-4cf2-bc5c-11077d981253,USD $60.00,"Cape Cod Cup ""Battle of the Paddles""",5 players,Eastham,Massachusetts,2024-08-02,2024-08-04
03c98822-c001-4fdf-bcf6-d1c938583bc0,USD $75.00,2024 PAK Open,31 players,Lihue,Hawaii,2024-08-02,2024-08-04
ce5e532d-3b06-4482-931a-f01b723f681e,USD $5.00,WPA DUPR Long Beach Open,0 players,Long Beach,California,2024-08-02,2024-08-04
6675d402-526c-4297-802c-797fc74ae350,USD $70.00,2024 Stratton Open,17 players,Stratton Mountain,Vermont,2024-08-02,2024-08-04
2625b697-cb70-48f2-83c8-60fcd6423e5a,USD $55.00,DiP Summer Slam,No players,Farmers Branch,Texas,2024-08-02,2024-08-03
73ca7d46-1544-4cf6-bd35-b024b14d197d,USD $30.00,Sandstone Summer Pickleball Tournament 2024,88 players,Potsdam,New York,2024-08-02,2024-08-04
6a838090-ee78-41bb-ace1-6a1c69c805ff,USD $50.00,The Baldwin Fund 2nd Annual Pickled Pink Pickleball Tournament,39 players,Baldwinsville,New York,2024-08-02,2024-08-03
f6fe4335-c3a1-464e-9999-dddfc20177a6,USD $40.00,1st Annual Lehigh Open,4 players,Allentown,Pennsylvania,2024-08-02,2024-08-04
b2ad873c-5eac-4ae2-8660-95f070bd67e0,USD $40.00,Victory Heat Wave Open Tournament,53 players,Loves Park,Illinois,2024-08-02,2024-08-04
8262732f-58ce-464b-af92-102007f61bdd,USD $65.00,APC at Players Courtyard,17 players,Moorestown,New Jersey,2024-08-02,2024-08-04
ebc99992-1fb0-46ea-8f51-adbadb8cfb44,USD $40.00,Battle of the Paddles,14 players,Bridgewater,New Jersey,2024-08-02,2024-08-04
64034639-5ff6-42ff-bea0-fb6625ea986a,USD $35.00,Midnight Heist - Singles,26 players,St George,Utah,2024-08-02,2024-08-02
9e9d65e6-a5d1-4aec-89dd-233621bd9b27,USD $125.00,Minor League Pickleball @ MLP Kansas City,0 players,Overland Park,Kansas,2024-08-03,2024-08-04
6c9ca102-1207-402f-a902-d49b922c5a1b,USD $60.00,Sand Mountain Showdown,14 players,Albertville,Alabama,2024-08-03,2024-08-04
ec24e36d-f592-485e-961c-f70e76a3f7ad,USD $55.00,NIKE Pickleball TOURNAMENT SERIES and CAMPS (S1),2 players,Acton,Massachusetts,2024-08-03,2024-08-04
477c625d-d811-4bd2-a28c-5d7c9eb9f6b3,USD $40.00,Mt Carmel Pickleball Tourney 2024,19 players,Mount Carmel,Illinois,2024-08-03,2024-08-04
7dd0b72d-a472-4893-8136-88c600174732,USD $45.00,2nd Annual Franklin College Pickleball Open,22 players,Franklin,Indiana,2024-08-03,2024-08-04
465e6ce0-1c0d-47bd-a181-89baa1eba514,USD $60.00,Stealth Summer Smash Pickleball Tournament,43 players,Buford,Georgia,2024-08-03,2024-08-03
1a488e96-2dac-4708-884a-61350ce46801,USD $65.00,Cool Court Clash,25 players,Red Bank,New Jersey,2024-08-03,2024-08-04
a205b812-ec6c-4e5a-90ee-049ddc6debf9,USD $25.00,Midwest Singles Round Robin Championship - $$$,17 players,Festus,Missouri,2024-08-03,2024-08-03
e771402f-db29-4f1f-8dd8-655a5b0d0892,USD $50.00,INDOORS - Austin High Black Bear Bash - Chase Spitzer LEGEND Realty,38 players,Decatur,Alabama,2024-08-03,2024-08-03
02eb2885-68c8-43f1-b605-3dcaf455b9b4,Cost Per Event,Jesse Madsen Memorial Pickleball Tournament,35 players,Tampa,Florida,2024-08-03,2024-08-03
5053c4b1-7c40-4178-abb5-58fe42d434fa,USD $50.00,Harmony House Purple Paddle Pickleball Tournament 2024,16 players,Springfield,Missouri,2024-08-03,2024-08-03
6d4c0097-0b57-4c42-8431-c918929e8922,USD $100.00,Dallas Moneyball Powered By Selkirk Sport,No players,Dallas,Texas,2024-08-03,2024-08-04
e8324b8f-91b5-4838-bc91-cfd74a68b859,USD $65.00,Parker-Aurora Life Time DUPR Singles Tournament,1 players,Parker,Colorado,2024-08-03,2024-08-03
6bd3c747-5e90-4622-897b-6ed0efa957b4,USD $40.00,Clayton County Back to School Pickleball Tournament,No players,Jonesboro,Georgia,2024-08-03,2024-08-03
89d9d237-b9a7-46ba-95fc-1f639cef82ad,USD $65.00,17th Annual Middletown Pickleball Tournament (50+),416 players,Middletown,Ohio,2024-08-03,2024-08-04
745fdad9-3b40-47e7-a14c-95a1bb2d2576,USD $25.00,Josh's Warriors,3 players,Statesville,North Carolina,2024-08-03,2024-08-03
588dee6a-ad9e-4127-9b60-8de887b1383c,USD $50.00,GALLOWAY P.A.L. 1ST ANNUAL PICKLEBALL TOURNAMENT,44 players,GALLOWAY,New Jersey,2024-08-03,2024-08-04
bafa2cd9-2585-4bdb-a6f6-56bed70855b9,USD $40.00,DC Deaf Pickleball Capital Showdown for Deaf and Signing Community,47 players,Washington,District of Columbia,2024-08-03,2024-08-04
743d756a-16d6-4a37-936f-8d1d344d9721,USD $40.00,JUST DINK IT!,No players,Gainesville,Virginia,2024-08-03,2024-08-03
e37906f8-ee11-435e-9b7b-4e58ace25e04,USD $50.00,Wolverine Pickleball Summer Series 3.75 M/ 3.75 W,2 players,Ann Arbor,Michigan,2024-08-03,2024-08-03
c2d9ec5d-5e61-4062-8782-6775f1cc5eeb,USD $60.00,Backhands Brews & Beats Pickleball Tournament,1 players,East Wenatchee,Washington,2024-08-03,2024-08-03
684b4b61-d2f1-418e-b1b7-eb248b26122f,USD $65.00,Houston Senior Summer Open presented by Ciro's Italian Grill,3 players,Houston,Texas,2024-08-06,2024-08-08
f10dace8-1542-4c99-a5dd-172070302866,Registration Closed,2024 Founders Tournament,477 players,Bainbridge Island,Washington,2024-08-07,2024-08-11
a3bcc359-4ab4-43ca-8680-bfd6e1b69403,USD $95.00,PPA Tour: Selkirk Kansas City Open,545 players,Overland Park,Kansas,2024-08-07,2024-08-11
aeacaf8b-11fc-4a05-ae3a-194bcb7d38b9,USD $40.00,PickleCon,0 players,Kansas City,Missouri,2024-08-08,2024-08-11
eee8dbe6-6773-4d85-b738-1519959d9e76,USD $110.00,The NOLA Pickle Fest 2024,457 players,New Orleans,Louisiana,2024-08-08,2024-08-11
95cb25ed-e58b-405d-92b1-22ad29dbd370,USD $65.00,2024 National Pickleball Day,No players,Spokane,Washington,2024-08-08,2024-08-08
6c42120e-95a3-4f3a-b1d9-cd227800f570,USD $65.00,Crown of the Continent - A USSP Circuit Event Skill Brackets for under 49 also available!,257 players,Bigfork,Montana,2024-08-09,2024-08-11
35938278-0a3d-45fb-a47c-eac3fb944e40,USD $60.00,2024 Jumbo's Pickleball by PIG,17 players,Beaverton,Oregon,2024-08-09,2024-08-11
7d0edd66-457c-4367-8e54-580182830b93,USD $53.00,2024 Michigan Senior Olympic Summer Games --,232 players,Rochester Hills,Michigan,2024-08-09,2024-08-12
e6430f2e-fc07-4892-9dc3-c4edf43d31cf,USD $70.00,Beat the Heat Macon presented by Phillips Chiropractic,208 players,Macon - Rhythm & Rally,Georgia,2024-08-09,2024-08-11
f4bf56e5-da73-473e-8e19-4094ec529184,USD $25.00,Texas Pickleball Y'all: Presented by Zero Zero Fun - Indoor Tournament in Bastrop near Austin,119 players,Bastrop,Texas,2024-08-09,2024-08-11
042db660-5ecd-4fa0-bd86-b8b6f35f644d,USD $70.00,2024 NH Senior Games,359 players,Derry,New Hampshire,2024-08-09,2024-08-11
488d3601-11ec-4dbd-a1fe-e8e862ab9388,USD $40.00,#pickleMS & Feed the Children,30 players,Green Cove Springs,Florida,2024-08-09,2024-08-11
c174f8fc-fcd4-4e34-8f6a-b0adf6a4f6d9,USD $75.00,Paddle by the Bay American Red Cross Pickleball Tournament,4 players,Kilmarnock,Virginia,2024-08-09,2024-08-11
6b0a8518-a4fb-4232-9d59-975d6dc8525e,USD $60.00,2024 Senior Summer Classic @ rt.12,8 players,West Boylston,Massachusetts,2024-08-09,2024-08-11
101fca5e-11f8-4edb-9a53-58d73aa608b8,Registration Closed,LBI Pickleball at the Beach Tournament 2024,234 players,Beach Haven,New Jersey,2024-08-09,2024-08-11
7d877960-3073-4ec3-ba52-dd189f8cd70f,USD $80.00,2024 WISCONSIN STATE CHAMPIONSHIP - UPASC BY PIG,17 players,New Berlin,Wisconsin,2024-08-09,2024-08-11
1e1cb6ab-3686-49d3-9129-b7b351a56e00,USD $40.00,Creekside Sourwood Pickleball Tournament,8 players,Black Mountain,North Carolina,2024-08-09,2024-08-11
83aca99f-a607-4eaf-9ad5-51e56a20fa9b,USD $95.00,KCM 2024 Summer Open -UPA World Championships Qualifier,46 players,Medfield,Massachusetts,2024-08-09,2024-08-11
ed2d6377-d9c3-468c-ae98-f06f9b5b91e2,USD $30.00,2024 Summer Sizzler Pickleball Tournament,6 players,Albert Lea,Minnesota,2024-08-09,2024-08-11
dbc0d38b-0f9c-414f-b875-4726c2546c64,USD $30.00,Life Time Centennial Beat the Heat Series,2 players,Centennial,Colorado,2024-08-09,2024-08-11
73e4694f-bdfb-4a75-9b88-2229ab1e35ec,USD $50.00,Surface Experts Pickleball Tournament Benefiting CGHS Boys Tennis,32 players,Bargersville,Indiana,2024-08-09,2024-08-11
ce3daa1c-5bf6-4b6a-bb73-498a54c3464c,USD $50.00,Ohio Senior Pickleball Classic provided by Ohio Social Sports,50 players,Lexington,Ohio,2024-08-09,2024-08-11
9c2c2f9f-56f8-432b-8458-49da2d5ef1ff,USD $55.00,FELLOWSHIP OF CHRISTIAN ATHLETES Northwest KY PICKLEBALL TOURNAMENT,44 players,Owensboro,Kentucky,2024-08-10,2024-08-10
69500a16-1bed-4b73-bfb4-3d651375a605,USD $65.00,CAPA Orange County Championship 2024 $10000 Presented By CRBN Pickleball & CSKJI,No players,"Fountain Valley,",California,2024-08-10,2024-08-11
8af56c4b-09af-40d2-adc0-ab1e99013e84,USD $35.00,Life Time Galleria August Doubles Tournament,No players,Houston,Texas,2024-08-10,2024-08-11
041815fb-5722-464a-9986-cc3f345c4512,USD $40.00,2024 Reynoldsburg Tomato Festival Pickleball Smash,73 players,Reynoldsburg,Ohio,2024-08-10,2024-08-11
7c001541-76f5-4394-bd45-0501578a7ff1,Registration Closed,Dink Game Event,No players,Hammond,Louisiana,2024-08-10,2024-08-10
8ef236a7-d04f-4fc3-a05a-06ce46509490,USD $50.00,Michiana Midwest Classic 2024,68 players,Mishawaka,Indiana,2024-08-10,2024-08-11
3770d231-df25-4a10-aeb7-af2492752b9b,USD $50.00,Just Dink It! Tournament,3 players,Vernon Hills,Illinois,2024-08-10,2024-08-11
e245a8fb-87f7-4963-9e0c-e98a4dea86d6,USD $60.00,Bloomfield End of Summer Open,39 players,Bloomfield,Connecticut,2024-08-10,2024-08-11
f23a2ab1-1c70-431f-80e9-1223953a41b0,USD $65.00,2024 Cleveland Pickleball Classic,1 players,Avon Lake,Ohio,2024-08-10,2024-08-10
d4003eed-2128-45ec-a6bc-9aabff52aa7d,USD $100.00,Inaugural Centreville Pickleball Tournament,5 players,Centreville,Virginia,2024-08-10,2024-08-11
acdf4900-7abf-4a26-be66-bef197dd4843,USD $40.00,Beat The Heat Pickleball Tournament,22 players,Box Elder,South Dakota,2024-08-10,2024-08-11
db6ffff3-b937-4913-825e-0775fd930285,USD $35.00,Fridley Summer Tournament Series-2-3 and 3-3.5 DUPR Coed Doubles,1 players,Fridley,Minnesota,2024-08-10,2024-08-10
e7f96efd-bc77-408a-b14a-cb3130895e00,USD $70.00,Hope is Alive Pickleball Tournament,14 players,Rockwall,Texas,2024-08-11,2024-08-11
f8008af7-485a-4baf-a17f-523cfa527e49,USD $100.00,Pickleball & Golf Ironman Scramble,1 players,Lakewood,New York,2024-08-11,2024-08-11
75c212e1-64dd-4ecb-85d2-229e6ca1200a,USD $40.00,Fridley Summer Tournament Series- 3.5-4 and 4+ DUPR Coed Singles,No players,Fridley,Minnesota,2024-08-11,2024-08-11
3b345217-0db2-4113-842f-50e2ff659113,USD $65.00,2024 Cowtown Senior Open Series (3) - a USSP Circuit Event by PIG,56 players,Fort Worth,Texas,2024-08-13,2024-08-14
5842efe1-fcb6-4045-84bb-3b04f9623c71,USD $95.00,PPA Tour: Bristol Open,325 players,Bristol,Tennessee,2024-08-14,2024-08-18
657a1776-300e-4583-a5b6-790e8ef91911,USD $20.00,Lysander Ladies Summer Scramble,No players,Baldwinsville,New York,2024-08-14,2024-08-14
1dd30e95-8450-4c15-ae41-1b90ec1a2682,USD $70.00,Camano Cup 2024,111 players,Camano Island,Washington,2024-08-14,2024-08-18
e102e709-6bc0-4895-9708-3cadac7edbec,USD $45.00,Battle on Beech 8,145 players,Beech Mountain,North Carolina,2024-08-15,2024-08-18
7af36d0a-6a51-4268-9e7c-d17da41427a6,USD $60.00,2024 Oregon Senior Games presented by Providence Health Plan a USSP Circuit Event by PIG,313 players,Albany,Oregon,2024-08-15,2024-08-19
c823cb94-b703-4ced-a364-860f5fd9d630,USD $25.00,PALA Houston Methodist II Classic,29 players,Spring,Texas,2024-08-15,2024-08-18
87ae3646-cd48-4c54-b6da-6b09ee0a1242,USD $60.00,7th Annual Gainesville Indoor Pickleball Showcase,0 players,Gainesville,Florida,2024-08-16,2024-08-18
c1bec147-cd6a-4307-abd5-7fbf93f5c82e,USD $35.00,PKLBALL TOURNAMENTS ST. GEORGE (Multi-Event),No players,St. George,Utah,2024-08-16,2024-08-17
7887de9e-e174-4885-ae76-5a98502dc197,USD $70.00,2024 OHIO STATE CHAMPIONSHIP - UPSC BY PIG,64 players,Worthington,Ohio,2024-08-16,2024-08-18
5f7f5fda-f60a-4a2f-af60-281bc22763e8,USD $15.00,Baird CAPA Cup,87 players,McFarland,Wisconsin,2024-08-16,2024-08-18
776a4997-a00c-450c-818d-092631fcfd61,USD $60.00,American Pickleball Tour - Winter Haven August 2024,84 players,Winter Haven,Florida,2024-08-16,2024-08-18
a2a708f4-6da7-4664-9b5e-d5281e370b9e,USD $80.00,World Pickleball Tour Pinehurst Challenger,17 players,Pinehurst,North Carolina,2024-08-16,2024-08-18
54c755ac-477c-440b-a936-de27e4db34b3,USD $35.00,Epic PBC Tournament,115 players,Littleton,Colorado,2024-08-16,2024-08-18
db8663b2-0893-4324-ab36-948290ca1189,USD $75.00,Edmonds Classic Hosted By Devin Schmidt $$$,138 players,Edmonds,Washington,2024-08-16,2024-08-18
3b0a642c-8c4c-4f5d-86dd-67e83d0a4895,USD $60.00,Pickleball Showdown at Pickleball Harbor,8 players,Murrysville,Pennsylvania,2024-08-16,2024-08-18
4b6e4f4a-c15b-4431-a3b0-0d629b455c4d,USD $60.00,2024 Trails End Challenge by PIG,14 players,Oregon City,Oregon,2024-08-16,2024-08-18
ea36bd9f-feaa-4c16-8ee2-2bbaedba52b5,USD $50.00,Jammin for Joy 2024,339 players,Jasper,Georgia,2024-08-16,2024-08-18
55910cdc-5172-41cf-a0f6-9910bf90402e,USD $50.00,Making Memories Classic 2024,183 players,Greenwood,Indiana,2024-08-16,2024-08-18
a91160cf-40f5-42cb-97c9-06234049a797,USD $70.00,The Derby,11 players,Tulsa,Oklahoma,2024-08-16,2024-08-18
42d57de7-5c22-42d5-9203-68b8d28f8f6f,USD $35.00,EFFING Paddle Battle,106 players,Effingham,Illinois,2024-08-16,2024-08-18
86be738a-feb8-4699-b1ab-84d2ea2e64ed,USD $35.00,Fernson Presents Skip Day Summer Smash,40 players,Sioux Falls,South Dakota,2024-08-16,2024-08-18
5ac7891d-c57e-4ce7-a125-e744871b8fd7,USD $40.00,Blue Crab Classic- Second Annual,2 players,Annapolis,Maryland,2024-08-16,2024-08-18
20c8ad41-58a7-421a-b3c6-f21112baacfc,USD $55.00,CBRC Health & Fitness Summer Tournament,66 players,Richland,Washington,2024-08-16,2024-08-18
e97ea0e1-0ed9-40a6-9b3f-b83e4171c69b,USD $49.00,PickleFEST XIV,33 players,East Rochester,New York,2024-08-16,2024-08-18
2124fe7a-fd2f-4e0b-94cd-68ae36cc31b3,USD $75.00,Life Time Loudoun Summer Shade Tournament - MLP Team & Mixed 85+ (Combined Age) Divisions,2 players,Sterling,Virginia,2024-08-16,2024-08-18
da36ce78-5d67-40ad-92d5-7f200de9a95b,USD $45.00,PKLNPALOOZA! ALL AGES PICKLEBALL EXTRAVAGANZA benefiting DIAKONIA & YOUTH PICKLEBALL!,2 players,Berlin,Maryland,2024-08-16,2024-08-18
307c0a9f-f124-4bbd-a0aa-58b2da947348,USD $55.00,On Court Adventures 1 Day Mixed Doubles Tournament at Gene Autry,10 players,Mesa,Arizona,2024-08-17,2024-08-17
c7b95abe-be78-4104-8aaf-28ac09a35e86,USD $45.00,Project Ebenezer: Helping Heroes Pickleball Tournament,42 players,Winona Lake,Indiana,2024-08-17,2024-08-18
7d479745-892f-49c3-8d34-12933a47cee5,USD $50.00,$ummer $izzle Cash Tournament!,106 players,Glendale,Arizona,2024-08-17,2024-08-18
2be90bc2-6c76-434f-ba06-4eb6c47ad13f,USD $60.00,2nd Annual Covington Summer Slam Pickleball by PIG,117 players,Covington,Washington,2024-08-17,2024-08-18
76e2c72c-896d-4c4d-9be3-610716ac7d25,USD $49.00,Incline Pickleball Open Tournament,111 players,Incline Village,Nevada,2024-08-17,2024-08-18
30fe96a8-bd5d-4434-981c-7e49261a2ab6,USD $60.00,4th Annual Core Insurance Advisor Senior Pickleball Classic,6 players,Knoxville,Tennessee,2024-08-17,2024-08-18
1d795cc5-969e-452b-acf1-3f0d6fe0c1d2,USD $65.00,Massachusetts JUNIOR Games,No players,West Boylston,Massachusetts,2024-08-17,2024-08-18
bdacdc59-46d7-44d1-933a-30b1a0b9e2b2,USD $60.00,Great Lakes Open,148 players,Traverse City,Michigan,2024-08-17,2024-08-18
c0fe12da-3473-41da-904d-44db5970a2ce,USD $50.00,Brownsburg Young Life Open,2 players,Brownsburg,Indiana,2024-08-17,2024-08-18
f4d465b3-958d-4c20-8adb-817a50a01c30,USD $35.00,Amelia Island August Battle,No players,Fernandina Beach,Florida,2024-08-17,2024-08-18
ec786b43-7d19-499f-8668-2604c04d4070,USD $45.00,2024 Lentil Festival - Circles of Caring Pickleball & Tennis Tournament,22 players,Pullman,Washington,2024-08-17,2024-08-17
d4e8e3c3-65d8-466f-b117-123429ff9d94,USD $60.00,4th Annual VIPS Pickleball Classic,35 players,Louisville,Kentucky,2024-08-17,2024-08-18
c09a7676-52e5-44b9-b7be-26d2ab65e329,USD $40.00,Ace for Education,25 players,Princeton,Indiana,2024-08-17,2024-08-18
31ac6f30-1d66-4b2f-973f-0a7ddebfaedc,USD $49.00,The Alliance Cup at Life Time Ft Worth,32 players,Fort Worth,Texas,2024-08-17,2024-08-17
d3b7b36d-011c-4a50-94ef-e26a5f9d6da3,USD $40.00,ESPA Finale,33 players,Worcester,Maryland,2024-08-17,2024-08-18
2c840a7a-6024-4d64-9c61-f06011abeb41,USD $30.00,Pickling for Marco,No players,Winchester,Kentucky,2024-08-17,2024-08-18
1964a95f-1f52-41d5-802e-3834efbaef10,USD $70.00,World of Pickleball - Chicago,36 players,Naperville,Illinois,2024-08-17,2024-08-18
768fd761-3577-4f20-8d28-b2390a7f2b74,USD $60.00,Pickleball for a Purpose,4 players,Cincinnati,Ohio,2024-08-17,2024-08-17
9ea0426f-35c7-4352-870d-45360f1f79ba,USD $40.00,Igniting Hope for the Homeless Fundraiser Tournament,7 players,Macon - Rhythm and Rally,Georgia,2024-08-17,2024-08-18
ff628722-34a2-432b-99e8-71f6163e6425,USD $30.00,5th Annual Paddle at the Beach,78 players,Lincoln City,Oregon,2024-08-17,2024-08-18
b8b3674c-f4d5-4a07-926c-90b374dcc982,USD $40.00,Dropshot Pickleball Summer Tournament,No players,Shakopee,Minnesota,2024-08-19,2024-08-22
c21c411d-06e7-414a-9b82-80dc0cc854c8,USD $95.00,PPA Tour: Picklr Utah Open,304 players,Salt Lake City,Utah,2024-08-21,2024-08-25
8ceadba9-25e5-4a15-a267-ba7ed7941b70,USD $45.00,2024 Delaware Senior Olympics,194 players,Dover,Delaware,2024-08-22,2024-08-25
6685d33e-2cac-4e94-b15b-960d3fc85b8d,USD $80.00,World Pickleball Tour Knoxville Challenger,5 players,Louisville,Tennessee,2024-08-23,2024-08-25
1c507ef6-2bf6-4d62-8098-2cf998aa48bc,USD $50.00,4th Annual Beat The Heat Tournament at Pickleballerz,176 players,Chantilly,Virginia,2024-08-23,2024-08-25
8b21e590-e85a-47ae-b064-dcc0f9cef45d,USD $65.00,2024 Idaho Senior Games Pickleball,119 players,Boise,Idaho,2024-08-23,2024-08-25
acdc8bcf-9dd6-474c-b9dc-eda7fb831713,USD $60.00,2024 Arkansas Senior Olympics (50+) and Senior Wannabees (Ages 10-49),No players,TBD,Arkansas,2024-08-23,2024-08-25
f80a341b-88b3-4187-b420-1c56eb059dbc,USD $90.00,NP Mile High Classic Powered by Onix,41 players,Arvada,Colorado,2024-08-23,2024-08-25
05b229f7-be95-4d4f-9af9-1a7b3e0e3525,USD $60.00,2024 OREGON STATE CHAMPIONSHIP - UPASC BY PIG,48 players,REDMOND,Oregon,2024-08-23,2024-08-25
9060f8e8-dcc6-467d-a398-93cfb608b5bf,USD $45.00,The Greens Pickleball OPEN,No players,Oklahoma City,Oklahoma,2024-08-23,2024-08-23
2d13d13e-19a7-4e88-ad96-c1a68de6cec0,USD $25.00,August Beat the Heat,23 players,Fredericksburg,Virginia,2024-08-23,2024-08-25
b4157a65-caad-4f81-b66c-b14f67435ceb,USD $40.00,Charity Tournament for Torch Run,14 players,Glendale,Arizona,2024-08-23,2024-08-23
c4bc0703-bf57-4a47-bf79-e536de96126e,USD $75.00,2024 San Diego Senior Games,154 players,Oceanside,California,2024-08-23,2024-08-25
6d4bd6b5-4990-4b73-890d-761a5c270f9f,USD $75.00,2024 Mercer Island Rotary Pickleball Tournament by PIG,106 players,Mercer Island,Washington,2024-08-23,2024-08-25
b50bf534-4996-47bd-83b6-67d116f3d712,USD $60.00,2024 Edward Jones Rally In The Valley * Hosted by Albany Pickleball Club and Shane Denning,62 players,Albany,Oregon,2024-08-23,2024-08-25
8b2d6f48-0464-49d5-bbd9-68599a5135ab,USD $60.00,2024 Michigan State Pickleball Championships,386 players,Grand Rapids,Michigan,2024-08-23,2024-08-25
f0bf0460-7f18-45cc-92ef-74a4d0c03f10,USD $35.00,Milwaukee Brew Crew Bash Rd Robin,No players,Greendale,Wisconsin,2024-08-23,2024-08-24
ecf8cc42-92c2-4b1d-9691-a53f18db4f30,USD $85.00,Tupelo Pickleball Championship,18 players,Tupelo,Mississippi,2024-08-23,2024-08-25
e8fc5409-9203-458e-bebe-38432795da88,USD $59.00,Dink & Fly at The PEAK,5 players,Missoula,Montana,2024-08-23,2024-08-25
f0617738-fbc0-4fb1-8f32-ca60deaf4c91,USD $65.00,Pickleball Showdown at Dill Dinkers Lansdale,12 players,Landsdale,Pennsylvania,2024-08-23,2024-08-25
a17c7171-dac1-48d2-9d44-34e7706602a1,USD $65.00,The Prescott Lakes Senior Tournament 2024,128 players,Prescott,Arizona,2024-08-23,2024-08-25
7fc30fb4-5543-4f08-a812-5388bc35808d,USD $55.00,Sizzlin Summer Showdown,33 players,Lacey,Washington,2024-08-23,2024-08-25
0cb38876-f4c7-4476-8954-9a5fa9b35aaa,USD $75.00,Royal Oak Classic Pickleball Tournament,No players,Royal Oak,Michigan,2024-08-23,2024-08-25
b4c23d59-eb31-4ebe-b5ca-845d4af3097c,USD $60.00,2024 NEW MEXICO STATE CHAMPIONSHIP - UPSC BY PIG,15 players,Albuquerque,New Mexico,2024-08-23,2024-08-25
